Spalte1	ID	Pixel_total	Pixel_nreduced	Pixel_reduced	Pixel_green	Pixel_black	Depth	Zone	Treatment	Plot_ID	Side	Month	Year	ri	Date_full	subplot	ID_plot_subplot	plotid	date.insertion	date.retreaval	campaign
1101	262a-A6-09-23.jpg	232561	3402	222381	3885	2893	40-50 cm	LM	+3.0°C	262	A	September	23	0.984932435	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1102	262a-A6-09-23.jpg	232561	15318	209417	2257	5569	50-60 cm	LM	+3.0°C	262	A	September	23	0.931839722	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1103	262a-A6-09-23.jpg	232561	23821	200638	1191	6911	60-70 cm	LM	+3.0°C	262	A	September	23	0.893873714	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1104	262a-A6-09-23.jpg	231534	85218	138019	1734	6563	70-80 cm	LM	+3.0°C	262	A	September	23	0.618262206	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1105	262a-G6-07-23.jpg	228145	177636	38541	1768	10200	0-10 cm	LM	+3.0°C	262	G	July	23	0.178284461	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1106	262a-G6-07-23.jpg	228145	132661	82574	4706	8204	10-20 cm	LM	+3.0°C	262	G	July	23	0.383645783	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1107	262a-G6-07-23.jpg	228145	112813	102772	8214	4346	20-30 cm	LM	+3.0°C	262	G	July	23	0.476712202	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1108	262a-G6-07-23.jpg	228145	4095	212931	8911	2208	30-40 cm	LM	+3.0°C	262	G	July	23	0.981131293	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1109	262a-G6-07-23.jpg	228145	770	217365	8470	1540	40-50 cm	LM	+3.0°C	262	G	July	23	0.996470076	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1110	262a-G6-07-23.jpg	228145	39987	179045	8273	840	50-60 cm	LM	+3.0°C	262	G	July	23	0.817437635	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1111	262a-G6-07-23.jpg	228145	162920	56817	522	7886	60-70 cm	LM	+3.0°C	262	G	July	23	0.258568197	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1112	262a-G6-07-23.jpg	226464	216661	4104	643	5056	70-80 cm	LM	+3.0°C	262	G	July	23	0.018589903	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1113	262a-G6-09-23.jpg	230858	105247	111024	3080	11507	0-10 cm	LM	+3.0°C	262	G	September	23	0.513355928	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1114	262a-G6-09-23.jpg	230858	107893	110938	1211	10816	10-20 cm	LM	+3.0°C	262	G	September	23	0.506957424	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1115	262a-G6-09-23.jpg	230858	98216	122137	1967	8538	20-30 cm	LM	+3.0°C	262	G	September	23	0.554278816	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1116	262a-G6-09-23.jpg	230858	80175	143289	2971	4423	30-40 cm	LM	+3.0°C	262	G	September	23	0.641217377	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1117	262a-G6-09-23.jpg	230858	8864	216214	2858	2922	40-50 cm	LM	+3.0°C	262	G	September	23	0.960618097	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1118	262a-G6-09-23.jpg	230858	9921	217259	1200	2478	50-60 cm	LM	+3.0°C	262	G	September	23	0.956329783	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1119	262a-G6-09-23.jpg	230858	171271	55311	748	3528	60-70 cm	LM	+3.0°C	262	G	September	23	0.2441103	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1120	262a-G6-09-23.jpg	228470	203416	14192	1271	9591	70-80 cm	LM	+3.0°C	262	G	September	23	0.065218191	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
1121	262b-A6-07-23.jpg	227809	81129	136827	1949	7904	0-10 cm	LM	+3.0°C	262	A	July	23	0.627773496	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1122	262b-A6-07-23.jpg	227809	85733	133552	897	7627	10-20 cm	LM	+3.0°C	262	A	July	23	0.609033906	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1123	262b-A6-07-23.jpg	227809	815	217984	4251	4759	20-30 cm	LM	+3.0°C	262	A	July	23	0.99627512	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1124	262b-A6-07-23.jpg	227809	498	217716	7150	2445	30-40 cm	LM	+3.0°C	262	A	July	23	0.997717837	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1125	262b-A6-07-23.jpg	227809	890	218097	7139	1683	40-50 cm	LM	+3.0°C	262	A	July	23	0.995935832	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1126	262b-A6-07-23.jpg	227809	12838	207822	6743	406	50-60 cm	LM	+3.0°C	262	A	July	23	0.941819995	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1127	262b-A6-07-23.jpg	227809	175986	43072	544	8207	60-70 cm	LM	+3.0°C	262	A	July	23	0.196623725	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1128	262b-A6-07-23.jpg	227136	206575	13868	744	5949	70-80 cm	LM	+3.0°C	262	A	July	23	0.062909686	07-23	A6	262A6	262	2023-07-31	2023-09-11	five
1129	262b-A6-09-23.jpg	233245	38419	185969	2178	6679	0-10 cm	LM	+3.0°C	262	A	September	23	0.828783179	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1130	262b-A6-09-23.jpg	233245	22054	204599	904	5688	10-20 cm	LM	+3.0°C	262	A	September	23	0.902697074	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1131	262b-A6-09-23.jpg	233245	1034	228465	653	3093	20-30 cm	LM	+3.0°C	262	A	September	23	0.995494534	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1132	262b-A6-09-23.jpg	233245	544	225748	3252	3701	30-40 cm	LM	+3.0°C	262	A	September	23	0.997596026	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1133	262b-A6-09-23.jpg	233245	1087	225668	3173	3317	40-50 cm	LM	+3.0°C	262	A	September	23	0.99520628	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1134	262b-A6-09-23.jpg	233245	96	225419	1351	6379	50-60 cm	LM	+3.0°C	262	A	September	23	0.999574308	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1135	262b-A6-09-23.jpg	233245	19247	206153	441	7404	60-70 cm	LM	+3.0°C	262	A	September	23	0.914609583	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1136	262b-A6-09-23.jpg	230850	152757	68131	1289	8673	70-80 cm	LM	+3.0°C	262	A	September	23	0.308441382	09-23	A6	262A6	262	2023-09-11	2023-10-23	six
1137	262b-G6-07-23.jpg	228145	175861	41806	2002	8476	0-10 cm	LM	+3.0°C	262	G	July	23	0.192064024	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1138	262b-G6-07-23.jpg	228145	144041	73691	5022	5391	10-20 cm	LM	+3.0°C	262	G	July	23	0.338448184	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1139	262b-G6-07-23.jpg	228145	90839	127611	7184	2511	20-30 cm	LM	+3.0°C	262	G	July	23	0.584165713	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1140	262b-G6-07-23.jpg	228145	2825	216582	7185	1553	30-40 cm	LM	+3.0°C	262	G	July	23	0.987124385	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1141	262b-G6-07-23.jpg	228145	1833	218458	7593	261	40-50 cm	LM	+3.0°C	262	G	July	23	0.991679188	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1142	262b-G6-07-23.jpg	228145	17618	202846	7265	416	50-60 cm	LM	+3.0°C	262	G	July	23	0.920086726	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1143	262b-G6-07-23.jpg	228145	195815	25983	437	5910	60-70 cm	LM	+3.0°C	262	G	July	23	0.117147134	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1144	262b-G6-07-23.jpg	226464	211089	11550	803	3022	70-80 cm	LM	+3.0°C	262	G	July	23	0.051877703	07-23	G6	262G6	262	2023-07-31	2023-09-11	five
1145	262b-G6-09-23.jpg	232219	131653	89263	3829	7474	0-10 cm	LM	+3.0°C	262	G	September	23	0.404058556	09-23	G6	262G6	262	2023-09-11	2023-10-23	six
